Images/sleeve_length_labels/ec3b2f7aaf95f794c37abed1026d8ce4.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3dffed697e671c3e3a2dada95b77095f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/dc807717de3c130a721ae162e293c6fb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/0cce199fe61788fbfde878c02883e568.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e752d0f893715c5f74a694c55bb79a87.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0118;0.0;0.9881;0.0;0.0;0.0
Images/sleeve_length_labels/29f1223d18e16da15cbc95b0ce4913a3.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/59ec8ae6a037b8cb662cf16ae04e9a1f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/19a1961aab10394cdc11b6b29d506048.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/25c0305428274717f76a09fbfe242c95.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/04e4a2cd1f2a65e0757d1321a6e3de1d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/26fcd7f4c61ffe58f4b54e75ab28c047.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5d7e7d4dafd6ae43d5ab801963975402.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ea8d5e78b47cb2daaf39e05c9bb057c6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/35c72d87c7ead5063b2146eb8072a771.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0267;0.0;0.9732;0.0;0.0;0.0
Images/sleeve_length_labels/7d4a6e516119b37630872ed1643197de.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9728;0.0;0.0271;0.0;0.0;0.0
Images/sleeve_length_labels/fdfa35a0ae1a9952bfc48a73d5061313.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/97a169437870f1f51ec7229e9fa78ead.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9d7abe781ed83177826aebf1a90a4951.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/6cb32f01871bff029000cf6061585007.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d9f9c676b027c18faea745845afd2dde.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/adfffd317d3053c69709addc54c01ebd.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d7e0c75178ba8fa7257607add9a89676.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ee51f044c34ef9297a400a53d9e0adb1.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ffb06272b9d9b597192c8e1fd3354f50.jpg,sleeve_length_labels,0.0;0.0;0.0;0.5528;0.0;0.4471;0.0;0.0;0.0
Images/sleeve_length_labels/24c2321da9d11c97674cf7d703af1aa7.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/d39b4e45a189254303e2d068af424c56.jpg,sleeve_length_labels,0.0;0.0;0.0;0.005;0.0;0.9949;0.0;0.0;0.0
Images/sleeve_length_labels/855d66d860f06e2e6fe3c9d506d6c56e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9ecb17d274d09ebdd5c4cda9d22689ea.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a5c3fae3aff864a5c13b007834aa1d17.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/db193c6df84fe442039cd89275a518e9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/fd925aced0aaa45cf1eaa56b0786e33b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/773f10c671352b632ad838301c5cf3ab.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/f76a249c23e123af52a696cbb10f05a2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9ec8217ee9ce1da6d4107bf39f9541a5.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5775b978e10d0afcb2bd7d0efd80e743.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/e9d1d74e518464ca023855970ac5c9b7.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9751;0.0;0.0248;0.0;0.0;0.0
Images/sleeve_length_labels/2dbead86e1b6f48c9c5d61e07cf63808.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c28b7d623bbfc440f49a031bd431ac14.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e0d4c9abfe81664e60d51b1eaed30559.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/63a8218e222cbad26722bad5c56fca27.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/688787a8c5b0248909be92a78d85d9e8.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0d8eae7f1d5fa04ec40ad4f3f4d6f3af.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/bb0414ba8c65b975041ee52af9bc07f2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/b32b495e031aea33a473f25637d9e60a.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/419b20fc8cdd4aac8783dc58db4f6d61.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a26d19b2b7a2d1c11c73652224c25c16.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/33a85c1c30cf9c0b6321935ee7188de8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/33ba9434983ad73759545bb83b4f02ec.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9ee8651dda19bf8d4f554c504ad6ba5e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0066;0.0;0.9933;0.0;0.0;0.0
Images/sleeve_length_labels/320b7af9416352b66343efae47ceca60.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/9121be84151d0f29a031245b06c83997.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0021;0.0;0.9978;0.0;0.0;0.0
Images/sleeve_length_labels/61ac0be9521ca6ef7605a6f001d3b94b.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/abcc43fda429a741104fea83c0f2b441.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5322aaf06795cd02ea4b054c731c1b61.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0009;0.0;0.999;0.0;0.0;0.0
Images/sleeve_length_labels/824e38e953f6fc212a176f4800d4b7de.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/610b8ec1ffdc474a2d6fe1ec9aeb7240.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/646fbfa976abcfc6f0d7c886d5605a80.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1d230da1394e0717da44484da567e7da.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/42d4fc255846e26d761f335e47fa3b6d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.2876;0.0;0.7123;0.0;0.0;0.0
Images/sleeve_length_labels/cf7e1726ef3beb4590de4235fb9d38d8.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/97063b417395920e212d0247ddde98cb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a88433c75583f2f144c0913be6cfffa1.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/f0c92e36ae7acb044d84de29c9c20e67.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/c82ec487232910b34e1aad68f0645976.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/8811ff58766cbed105a4843a986e466a.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d792b9ad1d5f369da99958f76f9e5c0a.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/6de86add3fda2bc4e3fda59019268022.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/1d76f86f14b4cb82595b4cac75a330ed.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6504d471042a80f73fc215c8ee11372a.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/cfeb758d1187bf6993638b86f0670e69.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/718677ebe8bc521681d723f4cb1850f0.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/8189dd8775eba4e2e8810f541cc7af63.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/d9ac0b1b38bca4edc4c4e287892b1a92.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c1a7902c30a580cb5d3a11ceece9d7d3.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6f63c85cda58feae6e437f121cfda5be.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5b93755c9b869e779888eacabe56deef.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/f9428e348d8c405b14e4804d627ae5a9.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/27c8629c34725e170fa5bee2ac4850f6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/d2d15199f51727869bfc7ef3cdbfdb63.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ab6c58f034489818391e496ff9827696.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f8d18cc3e07ed7d47221658ca7d999a0.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a2f1477771b88207efa46e948641ed56.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9983;0.0;0.0016;0.0;0.0;0.0
Images/sleeve_length_labels/c00684109c45169ecaafdabe8dd333bb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ceb67b3b0551f6202d7f29b206d7b812.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9b293fef0df980ceb0350ca77591d11d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/dfbff42e486351faca91d587e3755f6b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0b2c98528bdd60376c417ddfa69dc915.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/1df1dc3421122d5467c38a29229b0753.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ee18fa1b02a23ba269faaad4e48d3bd3.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/25a20bc7cca09a1dbd707d12b25cc55d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0005;0.0;0.9994;0.0;0.0;0.0
Images/sleeve_length_labels/f5c71899e45c4b1d13fee414bcf3fee9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a0efbfec5c14ce8505fb20c7b6775f89.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/4af11863414197e204acc9141da15f02.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/54abc6a49521e1144250b3bde667308c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e187aae95d37d9248fcc9605a3dcb771.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3e1713e41f430f7aaebe451825229ca7.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0e995cf50e0d875eca96c01b441ba727.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/235c368a47db6d725ae0acb0bbefbe8d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/8d4131f24214841904b0eb9669a9cb31.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e6ac3a9cdb456beb5eb25d09bbf9dc08.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/0e9b9a148073385c39a1baa2bff4a856.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/9636ccee34e173c737aea827c07871da.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/299bf92d4408a451bdd779f15f0560f6.jpg,sleeve_length_labels,0.0;0.0;0.3808;0.6184;0.0;0.0006;0.0;0.0;0.0
Images/sleeve_length_labels/73becdba475fd424b366b465612ab48f.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/429eb4d56168b8e3f127c402ae956b5b.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0dbf7b4f26ded65fb4338931c56f48e5.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2d1e6259694d981fcb898b5a17368de8.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/950ff89813709d9e6ee0954d70bf4aaa.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/1338b68e83d2e32abc9474daf2fdc012.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9177;0.0;0.0822;0.0;0.0;0.0
Images/sleeve_length_labels/95e09ef7512c4ae0acfe00c7909535a5.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/970c4402838e504b2c0b31d4f90ef6a8.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/42b57d6ade4e9167a60582f483e889bb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/75cd9781a99cc843e9fee465e647e74e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/050c38db18f1186478f56e2c226ac3e3.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0217e130b1a21fe9a0e0f1619c845d60.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/aec48dbd53857fc1f5ace01f8583f877.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/9e8a69ee7fa0fbb8c05bc95a35396377.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/de19534566583923aa994a1bf28375e0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/02d310dd420668cb64c7ab683d8e72a8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4636a608a724a3e2bf9669d1622d8779.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/65a1ad96661d176d86b729d9b454df25.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/21dbca3e668ab81099c1d5a24b4f34d0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9ae38fbdb1704997e3f19192c3638900.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/305cc708c83b4447c7588b127daef710.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/6d00a04219322e50e3067a6b06a87743.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/127166808147eee519b17b5289ef8f9d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/dc68f885500cae4481088490f850cd95.jpg,sleeve_length_labels,0.0;0.0;0.0;0.7481;0.0;0.2518;0.0;0.0;0.0
Images/sleeve_length_labels/d62b5c1352bfe7f2e43b31b9f0436fe8.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3505faa703255c51a7706b87c6a630d4.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f06c3e56aad2473704e49721956de019.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/71b6f50c7c92e4ffdea07b6ec90eea3c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e5cf2ab623c5c17086426e281523bb95.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ea2b857dbbb9320e59f667c09a6d27d0.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c61bc9ca5febeecb0ac9a81b28a2500c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9998;0.0;0.0001;0.0;0.0;0.0
Images/sleeve_length_labels/151d88b3da6b11c3d4e8b4cd01f20a68.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/8eccdb9c93d5e9d0b82bfa222eacc200.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/13a42a081383855c4570e5d78d52d139.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/7cf075acd061050db7ea8637e93fa0a0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/6ac5110db381c2f55eba26fc8494cb70.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1b51e19f7bb1d661f168eac33fda7b81.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/b8269818e2c0d18b5a3a5db95619711d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c4cb3a914a97cdf042db694550ea67cb.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c6a1360bdc3088488476d502839a88f9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/b22131f31f733391cf82191555bc4034.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ed912879748b7c22ddb58d63317b22ee.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2208fab3da06198c79862d302137c6eb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/8976db2c25701417d454a69018d0523c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9503;0.0;0.0496;0.0;0.0;0.0
Images/sleeve_length_labels/2865052a49dabad5c46a3b8b511ddd8d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/f3941471b2605ca2184ee8ddf58e8d33.jpg,sleeve_length_labels,0.0;0.0;0.0;0.6105;0.0;0.3894;0.0;0.0;0.0
Images/sleeve_length_labels/ae7c6d00606bb61b896ebfb49fc73611.jpg,sleeve_length_labels,0.0;0.0;0.0;0.8474;0.0;0.1525;0.0;0.0;0.0
Images/sleeve_length_labels/a4a2521aa15e6d15cac200d6ef0a9649.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/01cc6d608c175437676d627c42904357.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d48648879bcb233dba27effae1d1e2cf.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/08bf01dc9772f1ac94f9bedb283c46ac.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/7468c59a23e26cdff0ec77c5140ef602.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/05e117963b72b53bbb9e5a0d0084da14.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/eaa44319b4d8aeb47f5882adcd146cde.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/1e714e1f3ac43c35d45ba4bd7d093ca2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/269c9f724be65c0d3377fb2daa9d29c1.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ff98a8dc92b66da3f089caf8b4002f58.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/aa1a04a9f21d3cb094391bdd0c9c4819.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/34b82dcfa219c905c4580cff78fdfcda.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c270be25daeee9a285b2c1a1873b4fe9.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/47d0794223d5b418749ceeaac74eacba.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
