Images/sleeve_length_labels/8145536a8f6692bb2e5ffe92b05c6e9e.jpg,sleeve_length_labels,7.155579e-07,8.887246e-06,5.333703e-06,2.034571e-05,2.3508962e-06,3.055689e-05,0.035878427,0.9627977,0.0012555973
Images/sleeve_length_labels/d86509b7fae2d8c49eb7bbdcd4d69fb7.jpg,sleeve_length_labels,0.00011590819,0.008808262,0.00408805,0.00072187453,0.008382144,0.18043022,0.71901464,0.07498938,0.003449516
Images/sleeve_length_labels/214122ddafc6b7a16b4f3a63649f41a1.jpg,sleeve_length_labels,6.761486e-05,0.0018344122,0.0001966839,0.00030899607,0.013186906,0.77022386,0.1924076,0.011585851,0.010188137
Images/sleeve_length_labels/0052573016eb608b96876606b8cbb01a.jpg,sleeve_length_labels,8.527635e-08,2.7754766e-07,1.17939194e-07,5.695297e-06,2.1699425e-06,5.437697e-05,4.9552316e-05,0.012787325,0.98710036
Images/sleeve_length_labels/1d41657c6ca0ead3a49af2b9a5b51bfe.jpg,sleeve_length_labels,2.0221265e-09,5.561262e-08,5.1122206e-06,0.99999356,2.4701203e-07,3.524617e-07,6.7039065e-07,2.550253e-08,2.2752775e-09
Images/sleeve_length_labels/f5d6b5b6fd2d23e7be9bfe56a11f3b19.jpg,sleeve_length_labels,1.2091504e-06,0.99965346,0.00015551836,9.354762e-05,8.945862e-06,6.671429e-06,1.0488648e-05,2.7868497e-05,4.2306758e-05
Images/sleeve_length_labels/8166a2841b57fbe8e3482e4ca947f48e.jpg,sleeve_length_labels,6.813243e-08,6.042059e-07,2.0446409e-05,0.99743927,0.0025272311,1.0856168e-05,8.307919e-07,3.4803108e-07,3.96657e-07
Images/sleeve_length_labels/41684eb4196f5e65bbe6c2577e479d5f.jpg,sleeve_length_labels,6.760387e-06,0.00013482456,0.0005469557,0.0004300901,0.3393121,0.658536,0.0010099824,1.3612408e-05,9.730938e-06
Images/sleeve_length_labels/df5a19790bad8f58f6e66836e5abf514.jpg,sleeve_length_labels,4.305699e-05,0.0018419859,0.00026697255,0.0028504948,0.01688718,0.022477811,0.91628754,0.039318766,2.616165e-05
Images/sleeve_length_labels/cc2f141099b905b7432f2edd69570f53.jpg,sleeve_length_labels,1.0356493e-06,0.99956745,5.2195395e-05,0.00027947073,3.95316e-05,1.5518193e-05,3.1612977e-05,1.1849519e-05,1.362898e-06
Images/sleeve_length_labels/d6e6dd5e08a300e69aecf92a99fe16be.jpg,sleeve_length_labels,8.73229e-09,2.315057e-06,6.7448764e-07,5.1312554e-07,1.2461847e-08,1.4815213e-07,1.3613477e-06,0.002389689,0.9976052
Images/sleeve_length_labels/0a3888a7fde7bbe979de0b3594a9ac50.jpg,sleeve_length_labels,1.1557547e-06,9.262635e-06,2.8173503e-05,9.4576324e-05,1.5667254e-05,9.245977e-05,0.000108924396,0.0019851085,0.9976647
Images/sleeve_length_labels/ae66787b6b714d3bcfcd6fb282b334ef.jpg,sleeve_length_labels,1.2027113e-05,0.96030235,0.013065117,0.026004782,8.853471e-05,3.2958236e-05,3.0078843e-05,0.00012977484,0.0003344016
Images/sleeve_length_labels/78ee5884961e88ef07f61af65f67db91.jpg,sleeve_length_labels,7.5904377e-06,0.00018587231,5.4437623e-05,0.00022870535,0.0014362682,0.18526214,0.8122539,0.00052287534,4.821908e-05
Images/sleeve_length_labels/c8f53575c71085a05e456d44d5521440.jpg,sleeve_length_labels,8.813381e-05,0.4886085,0.0034864203,0.042790785,0.25857157,0.20316891,5.2415133e-05,0.0001361655,0.0030970871
Images/sleeve_length_labels/08c54cc682a8e60e1cbeec6e4fe3461a.jpg,sleeve_length_labels,0.00019044006,0.018799497,0.0030304182,0.0069793835,0.06778404,0.87762773,0.009101816,0.0004457898,0.01604083
Images/sleeve_length_labels/f428e6eaa4799a9bb2d234758867f37a.jpg,sleeve_length_labels,2.928604e-05,0.0011786213,0.45357987,0.54325765,0.0004453223,0.00045004342,0.00083319435,0.00012678595,9.915091e-05
Images/sleeve_length_labels/6d0ad6ec5551724e7584f1c572b4dc72.jpg,sleeve_length_labels,6.5220074e-06,0.0011071073,0.9978206,0.00028656507,8.892557e-05,0.000119348326,0.0004357912,6.9928996e-05,6.521314e-05
Images/sleeve_length_labels/ca69f936a1f1116cbae89630e27358b4.jpg,sleeve_length_labels,4.0500738e-05,5.0839484e-05,0.02191541,0.00075803656,0.0003695307,0.0023410462,0.32837716,0.63383096,0.012316595
Images/sleeve_length_labels/45c9b388d0eb8fc618bebca142f6697a.jpg,sleeve_length_labels,1.1933899e-07,3.4303125e-06,5.529635e-06,0.998618,0.0013493522,9.168041e-06,6.4119263e-06,3.2642836e-06,4.7403455e-06
Images/sleeve_length_labels/7f9f24fee1a96daebfb67c9385f4b099.jpg,sleeve_length_labels,6.455258e-05,0.0012260124,0.00068805204,0.0005661122,0.0006393311,0.4100235,0.47959605,0.0008907308,0.10630556
Images/sleeve_length_labels/abe1201e049dd37eab3e8edaa77c1117.jpg,sleeve_length_labels,2.5914974e-07,6.3285404e-07,4.9916963e-08,4.3514214e-07,9.045431e-05,0.0011324396,0.0011025836,0.008773406,0.9888997
Images/sleeve_length_labels/a77f64425b1430c3bde0b17adbd1fa0d.jpg,sleeve_length_labels,2.4917112e-08,3.16088e-08,8.1474775e-07,8.3637804e-07,3.5802933e-07,2.1524116e-05,0.00026789022,0.9988738,0.0008347574
Images/sleeve_length_labels/c089ffeefeab2eb6b27865ecb067cb2c.jpg,sleeve_length_labels,2.6334135e-07,0.9999331,1.8954983e-05,3.3679433e-05,1.2485104e-06,2.4286012e-06,5.2988444e-06,4.78639e-06,1.942011e-07
Images/sleeve_length_labels/b499136670ebaa392d403005e77dd8f1.jpg,sleeve_length_labels,1.9395537e-05,0.00023617582,8.6194035e-05,0.0002521527,0.0004117607,0.0684776,0.91893023,0.010127893,0.0014585458
Images/sleeve_length_labels/5823d9da1a12a03dbe225f23fa73d6ec.jpg,sleeve_length_labels,1.4807196e-06,0.00023670748,0.99903893,0.0004869212,0.00014375654,5.2726595e-05,2.6070556e-05,8.161841e-06,5.243227e-06
Images/sleeve_length_labels/515c4531fc52778da454397d58d1ae5a.jpg,sleeve_length_labels,3.5387257e-10,3.8120773e-10,4.615215e-08,0.9999893,7.668366e-09,4.390372e-09,2.7906863e-08,3.5058106e-06,7.1441295e-06
Images/sleeve_length_labels/d379c88b49007c7a56c4039cce38c756.jpg,sleeve_length_labels,4.2403462e-06,0.9973174,0.0004833163,0.0014776994,0.0004649304,9.665334e-05,6.931068e-05,7.238773e-05,1.4063119e-05
Images/sleeve_length_labels/bcdde19f5eefd9a410093c9b75829d13.jpg,sleeve_length_labels,1.1210067e-05,0.0001732892,0.9968839,0.0010948272,0.00027879592,0.00053457066,0.00051359436,0.00016543572,0.00034438603
Images/sleeve_length_labels/67b8d2687a997cd74bf3009036bbf4b8.jpg,sleeve_length_labels,1.304763e-06,4.4986606e-05,0.0001425901,0.00043510567,0.9962476,0.0031000818,2.401767e-05,3.0344925e-06,1.2580399e-06
Images/sleeve_length_labels/f9817f2ea48da30b992b3b428e89d32c.jpg,sleeve_length_labels,5.8774126e-06,0.00032631189,0.0022932934,0.0024860073,0.86571974,0.12911217,4.4010576e-05,1.3735707e-06,1.1134547e-05
Images/sleeve_length_labels/3bbf9263185514b5d9e21c95916aff18.jpg,sleeve_length_labels,2.5952198e-05,0.0018548572,0.00033269066,0.0004944562,0.00037057238,0.00040048163,0.0010166896,0.0052814595,0.9902228
Images/sleeve_length_labels/bba8bb09724e274a343710b4c7d1e288.jpg,sleeve_length_labels,2.7575808e-05,0.00032702563,0.10941371,0.8760433,0.010744613,0.0009698736,8.2827326e-05,0.0006001136,0.0017909335
Images/sleeve_length_labels/c5a35fd4124be6b3ed977e4f4c833720.jpg,sleeve_length_labels,3.7725072e-06,0.00022973752,0.99854505,0.0007123869,0.000107972366,0.0002036212,5.3274114e-05,0.00010427025,3.986099e-05
Images/sleeve_length_labels/479fa5dcf049dae7c683dd5fc6d2e4f3.jpg,sleeve_length_labels,2.452599e-06,4.0366453e-05,0.0053922255,0.99139154,0.0027846307,0.00028778796,9.214902e-05,7.813992e-06,9.605367e-07
Images/sleeve_length_labels/cdf8c2c69ef83d3b0cc5227092966a83.jpg,sleeve_length_labels,4.1133646e-07,1.2740665e-05,9.67373e-06,1.0995732e-06,2.71407e-06,4.1500647e-05,6.8581816e-05,0.00026737945,0.99959594
Images/sleeve_length_labels/7e589813ac83cefab652db8c5891390a.jpg,sleeve_length_labels,0.00019132227,0.0039824536,0.010501492,0.0025640023,0.0017087358,0.017944427,0.304367,0.32433572,0.33440483
Images/sleeve_length_labels/4c3ee21e8901f6a45856c262f26747b8.jpg,sleeve_length_labels,7.18465e-05,0.0012399427,0.0008612056,0.0010446872,0.0014596697,0.8037914,0.17144111,0.006403655,0.013686513
Images/sleeve_length_labels/4b68443ec25f5da58ad31a03a76a384b.jpg,sleeve_length_labels,8.68659e-07,5.880358e-06,0.00013928565,0.9989504,0.00048873166,8.868247e-05,1.7687948e-05,3.5232682e-05,0.0002731873
Images/sleeve_length_labels/c721772ad24279be7c47ba9d0d8cdf76.jpg,sleeve_length_labels,6.7988407e-07,7.819141e-06,6.5973627e-06,1.2192952e-05,1.1720766e-06,2.7235685e-05,0.00020919889,0.007836031,0.99189913
Images/sleeve_length_labels/22c1d79995854a03df04d0d21adcbe75.jpg,sleeve_length_labels,2.5689603e-06,0.002869632,0.996527,0.00031536014,0.00014115135,8.965103e-05,5.2191746e-05,1.4835794e-06,9.3944686e-07
Images/sleeve_length_labels/c163cd0eba648d795bd2061bad1b7f61.jpg,sleeve_length_labels,1.1009613e-07,0.9999386,2.1169553e-05,3.1487245e-05,3.1476074e-07,5.2852135e-07,1.6309441e-06,5.866023e-06,4.0063102e-07
Images/sleeve_length_labels/42cd4d8a0c69abc693b29d0038e77918.jpg,sleeve_length_labels,6.6702537e-06,0.00024093314,0.00040322976,0.00024016168,0.9623913,0.036485516,6.189286e-05,4.1060022e-05,0.0001292798
Images/sleeve_length_labels/72707f65f0fbc0db05784b5b316afe43.jpg,sleeve_length_labels,1.131485e-05,0.00037203621,0.00022687677,8.491813e-05,0.0002441486,0.00021105296,0.0023531707,0.27707183,0.71942466
Images/sleeve_length_labels/e45431fea0fd8d83b2cc2c522e7d18b0.jpg,sleeve_length_labels,9.866474e-06,9.469877e-05,0.99152464,0.0048540733,0.00016808929,0.00017391212,8.643407e-05,9.567005e-05,0.0029925331
Images/sleeve_length_labels/e739acfa6ae7a4a565943bf8e16a0cb7.jpg,sleeve_length_labels,2.6863447e-06,0.00016608926,0.9939023,0.005381882,0.00013780093,5.641124e-05,0.00031559166,3.220727e-05,5.0140266e-06
Images/sleeve_length_labels/25589507caa9db21550d3811d8bd97ea.jpg,sleeve_length_labels,3.2544995e-06,0.0035632972,0.9954986,0.00074349396,3.5736375e-05,2.3749775e-05,8.91182e-05,2.4070418e-05,1.8588562e-05
Images/sleeve_length_labels/131d44c1f88e810202c24ba2ef61f9d1.jpg,sleeve_length_labels,5.369069e-06,4.4224038e-05,0.006747697,0.88032925,0.10859787,0.0040097,0.00017135637,2.2833205e-05,7.157448e-05
Images/sleeve_length_labels/32e1db5a6d824b873dd30bd59befdcd8.jpg,sleeve_length_labels,2.0025645e-05,0.00025958932,0.9950464,0.0011705573,0.0018479588,0.00047521733,0.0005214545,5.69473e-05,0.0006018742
Images/sleeve_length_labels/7d6a86c64317ed27b6dd6cfb3e295001.jpg,sleeve_length_labels,8.8086017e-07,1.5687861e-05,2.4961204e-05,1.1056094e-06,3.097052e-06,0.00025874964,0.00064176816,0.00054732495,0.99850637
Images/sleeve_length_labels/bd40f5f23cf596ee74620e5aff9bf110.jpg,sleeve_length_labels,3.5721772e-05,0.008422014,0.0016262957,0.0004790703,6.663505e-05,0.005522323,0.08016878,0.64243484,0.2612443
Images/sleeve_length_labels/64ccf88996a9757117c9e5973bffc091.jpg,sleeve_length_labels,1.0112268e-06,2.1637195e-05,5.3406504e-05,0.7362743,0.2633714,0.00024863632,2.20388e-05,6.352709e-06,1.308651e-06
Images/sleeve_length_labels/66c36b9f585fb606e6a6b6bcec8b79e4.jpg,sleeve_length_labels,4.7831058e-05,0.00259975,0.00035620903,0.0073522646,0.08817995,0.027857864,0.87141114,0.0021793505,1.5532263e-05
Images/sleeve_length_labels/c8adf268c0fd66ff0c79d4307e961a3f.jpg,sleeve_length_labels,2.469224e-06,6.9331225e-05,7.29818e-06,0.00042851287,0.00011779565,0.001000882,0.001160396,0.6811362,0.3160771
Images/sleeve_length_labels/9071a395cd73b2df12244e581f73b543.jpg,sleeve_length_labels,2.772155e-06,2.290846e-05,0.00036834454,0.00012374598,0.0006849856,0.9969591,0.001829715,5.1831344e-06,3.2263324e-06
Images/sleeve_length_labels/05c82910ee4e032174d473a48c322417.jpg,sleeve_length_labels,3.5318055e-06,0.99922884,6.946967e-05,0.0003051458,8.223054e-05,5.2664695e-05,2.5280004e-05,3.9188657e-05,0.0001936588
Images/sleeve_length_labels/ec3b2f7aaf95f794c37abed1026d8ce4.jpg,sleeve_length_labels,1.83414e-05,2.1081367e-05,0.00048641142,0.0010746613,0.7150641,0.2810584,0.0014356925,6.558237e-05,0.00077572843
Images/sleeve_length_labels/3dffed697e671c3e3a2dada95b77095f.jpg,sleeve_length_labels,2.9612095e-06,0.000237359,2.8993534e-05,0.00048151708,0.91553354,0.08329075,0.00034295427,7.787918e-05,4.0175087e-06
Images/sleeve_length_labels/dc807717de3c130a721ae162e293c6fb.jpg,sleeve_length_labels,8.678237e-05,0.00060102274,9.025557e-05,0.27797905,0.08050849,0.015123366,0.025300974,0.3201045,0.2802056
Images/sleeve_length_labels/0cce199fe61788fbfde878c02883e568.jpg,sleeve_length_labels,1.9565894e-05,0.0005863284,0.00017459824,0.0012656066,0.007322674,0.2355697,0.755031,2.6965188e-05,3.638402e-06
Images/sleeve_length_labels/e752d0f893715c5f74a694c55bb79a87.jpg,sleeve_length_labels,5.336228e-06,0.00016401421,0.0008091319,0.0023484812,0.15926503,0.8363442,0.0008705162,0.00017282249,2.050607e-05
Images/sleeve_length_labels/29f1223d18e16da15cbc95b0ce4913a3.jpg,sleeve_length_labels,9.483849e-06,4.4352786e-05,4.721042e-05,0.0004130909,0.0005393278,0.0014596847,0.3899463,0.60524416,0.0022963616
Images/sleeve_length_labels/59ec8ae6a037b8cb662cf16ae04e9a1f.jpg,sleeve_length_labels,5.955416e-07,8.061679e-06,2.7604734e-05,0.00034967263,0.99445844,0.005142576,8.238521e-06,6.551696e-07,4.1793533e-06
Images/sleeve_length_labels/19a1961aab10394cdc11b6b29d506048.jpg,sleeve_length_labels,9.5359724e-08,0.99987197,0.00010849346,1.2918237e-05,1.1021964e-06,1.6517824e-07,1.0864653e-07,2.656307e-06,2.5218965e-06
Images/sleeve_length_labels/25c0305428274717f76a09fbfe242c95.jpg,sleeve_length_labels,3.216257e-06,1.8090333e-05,9.371351e-06,4.4671047e-05,7.4539945e-05,0.06310144,0.9346223,0.0019120446,0.00021441407
Images/sleeve_length_labels/04e4a2cd1f2a65e0757d1321a6e3de1d.jpg,sleeve_length_labels,1.2195119e-06,8.539761e-06,0.9948538,0.0047622137,1.8466513e-05,0.00017560436,0.0001703094,3.0485546e-06,6.858954e-06
Images/sleeve_length_labels/26fcd7f4c61ffe58f4b54e75ab28c047.jpg,sleeve_length_labels,5.964047e-07,3.120101e-06,1.2286268e-05,0.0004468614,3.6426468e-06,0.00017830776,0.0025275217,0.97698736,0.019840233
Images/sleeve_length_labels/5d7e7d4dafd6ae43d5ab801963975402.jpg,sleeve_length_labels,7.140104e-06,0.9972113,0.00097279996,0.000533648,2.6444086e-05,7.219004e-05,2.5316522e-05,7.956953e-05,0.0010716497
Images/sleeve_length_labels/ea8d5e78b47cb2daaf39e05c9bb057c6.jpg,sleeve_length_labels,4.3252653e-06,2.7491265e-05,1.4480234e-05,0.0012136443,0.14947733,0.8425977,0.0013606632,0.0007994572,0.00450477
Images/sleeve_length_labels/35c72d87c7ead5063b2146eb8072a771.jpg,sleeve_length_labels,5.94157e-08,2.5061352e-06,2.4911612e-06,5.590437e-06,3.6599803e-07,4.085031e-06,4.285947e-05,0.9943804,0.00556164
Images/sleeve_length_labels/7d4a6e516119b37630872ed1643197de.jpg,sleeve_length_labels,1.361479e-06,2.9988682e-06,0.003114521,0.9961204,0.0004916894,3.9005838e-05,0.00013636544,4.4063465e-05,4.9476683e-05
Images/sleeve_length_labels/fdfa35a0ae1a9952bfc48a73d5061313.jpg,sleeve_length_labels,2.3355331e-07,7.276253e-06,3.391864e-05,0.000101048965,0.999529,0.0003264113,1.9199695e-06,9.281059e-08,8.4798856e-08
Images/sleeve_length_labels/97a169437870f1f51ec7229e9fa78ead.jpg,sleeve_length_labels,3.322519e-05,0.0006456622,0.00011990941,0.000826256,0.0041877893,0.77838963,0.19620086,0.008273379,0.011323212
Images/sleeve_length_labels/9d7abe781ed83177826aebf1a90a4951.jpg,sleeve_length_labels,8.543186e-07,1.6990567e-05,0.99945444,0.00013129425,3.0223318e-05,0.00033683813,2.683384e-05,1.0645032e-06,1.4152347e-06
Images/sleeve_length_labels/6cb32f01871bff029000cf6061585007.jpg,sleeve_length_labels,1.1030311e-06,0.99971265,0.000117617456,4.7147478e-05,1.816018e-05,3.407841e-05,3.908309e-05,1.6874847e-05,1.3211574e-05
Images/sleeve_length_labels/d9f9c676b027c18faea745845afd2dde.jpg,sleeve_length_labels,2.9008145e-06,3.561639e-05,0.9671961,0.03253839,2.964519e-05,3.2006414e-05,7.075773e-05,8.658073e-05,7.988762e-06
Images/sleeve_length_labels/adfffd317d3053c69709addc54c01ebd.jpg,sleeve_length_labels,6.374191e-07,6.46759e-05,0.9993499,0.00044454954,6.5951294e-06,9.761714e-06,7.4064e-05,4.4773635e-05,4.947921e-06
Images/sleeve_length_labels/d7e0c75178ba8fa7257607add9a89676.jpg,sleeve_length_labels,2.0081022e-06,1.1106602e-06,2.9551552e-06,0.00048529924,6.0249105e-05,0.0015416389,0.006435237,0.7584924,0.23297918
Images/sleeve_length_labels/ee51f044c34ef9297a400a53d9e0adb1.jpg,sleeve_length_labels,5.841723e-06,9.441317e-05,0.9970222,0.0015160524,5.3012885e-05,0.00046365635,0.0005795193,1.7595363e-05,0.00024770634
Images/sleeve_length_labels/ffb06272b9d9b597192c8e1fd3354f50.jpg,sleeve_length_labels,5.572721e-08,0.9999615,2.5975626e-07,2.3976218e-05,1.0749511e-05,4.8068705e-07,4.91409e-07,2.1424396e-06,4.0107602e-07
Images/sleeve_length_labels/24c2321da9d11c97674cf7d703af1aa7.jpg,sleeve_length_labels,2.921178e-07,6.95259e-07,1.4381517e-06,1.3723182e-05,1.6832003e-06,0.0001094727,6.028304e-05,0.0041531716,0.99565923
Images/sleeve_length_labels/d39b4e45a189254303e2d068af424c56.jpg,sleeve_length_labels,0.00019441277,0.3107343,0.016526777,0.032002967,0.0028904902,0.00046647698,0.0011419808,0.097497016,0.5385456
Images/sleeve_length_labels/855d66d860f06e2e6fe3c9d506d6c56e.jpg,sleeve_length_labels,1.3523055e-05,0.00023851497,5.7264067e-05,9.6485004e-05,6.7722984e-05,0.002513136,0.043108247,0.51771784,0.43618733
Images/sleeve_length_labels/9ecb17d274d09ebdd5c4cda9d22689ea.jpg,sleeve_length_labels,2.126431e-08,4.980029e-07,8.147448e-06,0.9999763,2.0359475e-06,5.475066e-07,1.1299294e-06,1.1072448e-05,1.9299847e-07
Images/sleeve_length_labels/a5c3fae3aff864a5c13b007834aa1d17.jpg,sleeve_length_labels,5.708186e-09,1.9166297e-08,1.4617241e-07,1.3496478e-07,5.2120046e-09,5.2560527e-08,2.5481972e-06,7.6638185e-05,0.9999205
Images/sleeve_length_labels/db193c6df84fe442039cd89275a518e9.jpg,sleeve_length_labels,5.0931646e-07,6.5645886e-06,2.1018486e-05,4.829627e-05,0.010922076,0.98866826,0.00033286028,1.7756787e-07,2.2031426e-07
Images/sleeve_length_labels/fd925aced0aaa45cf1eaa56b0786e33b.jpg,sleeve_length_labels,0.0001535348,0.86202145,0.06605292,0.012031242,0.005577435,0.039803267,0.011950611,0.0019413572,0.00046832216
Images/sleeve_length_labels/773f10c671352b632ad838301c5cf3ab.jpg,sleeve_length_labels,2.6967255e-06,0.0006336877,0.99539363,0.0035683438,2.8350996e-05,4.0857645e-05,0.00023363491,1.5330534e-05,8.340764e-05
Images/sleeve_length_labels/f76a249c23e123af52a696cbb10f05a2.jpg,sleeve_length_labels,8.760425e-06,0.0003746864,0.0004921036,0.0049616564,0.9603052,0.033385854,0.00046322253,6.3170683e-06,2.1985438e-06
Images/sleeve_length_labels/9ec8217ee9ce1da6d4107bf39f9541a5.jpg,sleeve_length_labels,1.2027239e-08,1.4076542e-07,6.073132e-08,3.0200235e-07,2.7792629e-08,3.6833653e-06,4.167511e-06,0.002563501,0.9974281
Images/sleeve_length_labels/5775b978e10d0afcb2bd7d0efd80e743.jpg,sleeve_length_labels,6.0259936e-07,4.3042246e-06,5.0803952e-05,1.2974288e-05,0.0029175745,0.99670535,0.0002982951,3.8575904e-06,6.325576e-06
Images/sleeve_length_labels/e9d1d74e518464ca023855970ac5c9b7.jpg,sleeve_length_labels,1.32351115e-05,0.0076553714,0.00010871183,0.0005756049,0.00026095257,0.0003621016,0.00015784387,0.008717765,0.9821484
Images/sleeve_length_labels/2dbead86e1b6f48c9c5d61e07cf63808.jpg,sleeve_length_labels,1.0193664e-06,3.9725487e-06,0.9893853,0.01025444,3.2691976e-06,4.3429674e-05,2.063353e-05,3.903621e-05,0.0002489602
Images/sleeve_length_labels/c28b7d623bbfc440f49a031bd431ac14.jpg,sleeve_length_labels,6.065528e-07,0.00013477128,0.9977647,0.0020314334,4.728359e-05,7.964039e-06,9.227819e-06,3.5880475e-06,3.1223556e-07
Images/sleeve_length_labels/e0d4c9abfe81664e60d51b1eaed30559.jpg,sleeve_length_labels,3.604073e-08,2.0900693e-06,0.9999566,3.7416743e-05,3.2696178e-07,3.7940856e-07,2.7430165e-06,1.8723533e-07,2.4454957e-07
Images/sleeve_length_labels/63a8218e222cbad26722bad5c56fca27.jpg,sleeve_length_labels,1.3144138e-05,9.1014364e-05,0.00023759832,0.00058200303,0.14035687,0.8562886,0.0024069373,4.826916e-06,1.8980414e-05
Images/sleeve_length_labels/688787a8c5b0248909be92a78d85d9e8.jpg,sleeve_length_labels,1.10362336e-07,4.623904e-06,0.001050489,0.99888295,4.0995594e-05,1.22099655e-05,4.9289783e-06,2.84676e-06,8.0188346e-07
Images/sleeve_length_labels/0d8eae7f1d5fa04ec40ad4f3f4d6f3af.jpg,sleeve_length_labels,6.337215e-05,0.84709334,0.00012116116,0.006983986,0.02652395,0.007796116,0.0013845162,0.07606802,0.03396548
Images/sleeve_length_labels/bb0414ba8c65b975041ee52af9bc07f2.jpg,sleeve_length_labels,3.8962762e-07,0.999782,2.4376939e-06,5.312268e-05,4.045242e-06,5.6732215e-06,8.490685e-06,8.997621e-05,5.379082e-05
Images/sleeve_length_labels/b32b495e031aea33a473f25637d9e60a.jpg,sleeve_length_labels,8.3251894e-07,6.890408e-05,0.9990601,0.00072128023,0.00011113807,2.636716e-05,9.611059e-06,1.2694726e-06,4.966161e-07
Images/sleeve_length_labels/419b20fc8cdd4aac8783dc58db4f6d61.jpg,sleeve_length_labels,5.60558e-06,0.0027803318,0.0004923842,0.009000122,0.9830209,0.004586174,2.3827157e-05,5.5971428e-05,3.468286e-05
Images/sleeve_length_labels/a26d19b2b7a2d1c11c73652224c25c16.jpg,sleeve_length_labels,8.4659905e-07,0.00015676297,0.99951935,0.000105982544,1.7428623e-05,2.3314758e-05,0.00015054067,2.2093305e-05,3.8048215e-06
