Images/coat_length_labels/fa7620a652ad7ad5adfa4d96909e0861.jpg,coat_length_labels,0.0003;0.0001;0.0017;0.9901;0.0058;0.0013;0.0001;0.0
Images/coat_length_labels/1e8e3e4e5eeea3b30c13fecb7071db99.jpg,coat_length_labels,0.0013;0.002;0.0014;0.0015;0.0453;0.9263;0.0165;0.0054
Images/coat_length_labels/911383bd1852f2dbc5e2218e95047555.jpg,coat_length_labels,0.9976;0.0002;0.0;0.0;0.0;0.0;0.0001;0.0017
Images/coat_length_labels/de2de3421134810b3aa891327f59ffe8.jpg,coat_length_labels,0.0163;0.0039;0.0024;0.6575;0.2401;0.0614;0.0151;0.0029
Images/coat_length_labels/76b0fd8fba50d7cfb5f5f2fdcc829264.jpg,coat_length_labels,0.9942;0.0028;0.0023;0.0002;0.0001;0.0;0.0;0.0
Images/coat_length_labels/f968165230325018446d7179630141cf.jpg,coat_length_labels,0.0008;0.0001;0.0;0.0;0.0002;0.0047;0.9912;0.0026
Images/coat_length_labels/811d677b9c2cb308e62cba89672c36df.jpg,coat_length_labels,0.0019;0.0026;0.0032;0.0028;0.0136;0.9236;0.0449;0.0071
Images/coat_length_labels/93e5b77f4c045d9823ab7b48cadd6cdb.jpg,coat_length_labels,0.001;0.0001;0.0001;0.0001;0.0003;0.0033;0.9873;0.0073
Images/coat_length_labels/c2235281a194218799a5988b415fe7e0.jpg,coat_length_labels,0.0009;0.0021;0.0013;0.003;0.0211;0.9645;0.0053;0.0015
Images/coat_length_labels/5bd16cfc7f96880889f8c9f5affef678.jpg,coat_length_labels,0.056;0.0007;0.0004;0.0007;0.0008;0.0019;0.1716;0.7676
Images/coat_length_labels/76e6751d073b22c016070f1acbd08355.jpg,coat_length_labels,0.0;0.0001;0.0002;0.9975;0.0019;0.0;0.0;0.0
Images/coat_length_labels/fdb262f107298c9ef90509be516505f3.jpg,coat_length_labels,0.1553;0.0335;0.0217;0.0298;0.0709;0.1077;0.145;0.4358
Images/coat_length_labels/37fa8c36113cda55e726f22969ff1b09.jpg,coat_length_labels,0.0289;0.1538;0.0109;0.0304;0.7578;0.0094;0.0008;0.0076
Images/coat_length_labels/4915adcb39ab54afa2aaba7556f03942.jpg,coat_length_labels,0.0104;0.9457;0.0049;0.0018;0.0118;0.0063;0.0026;0.0161
Images/coat_length_labels/e20f4cde9e76afca51c3b0becbf2abfa.jpg,coat_length_labels,0.7533;0.0072;0.0009;0.0302;0.18;0.0151;0.0112;0.0016
Images/coat_length_labels/c32d5f0b3dac48a11cae3ae7d2f8ccbc.jpg,coat_length_labels,0.0011;0.001;0.001;0.0017;0.0862;0.9059;0.0021;0.0006
Images/coat_length_labels/c058e98cf9198f64ae430726d4d5abc2.jpg,coat_length_labels,0.0;0.0;0.0;0.0012;0.9984;0.0002;0.0;0.0
Images/coat_length_labels/7b308cef20d2a03dd7507aeae86b55e3.jpg,coat_length_labels,0.0048;0.0016;0.7344;0.2435;0.0123;0.0027;0.0002;0.0001
Images/coat_length_labels/d40b91fa5c428a505a0b2e602ef3fc65.jpg,coat_length_labels,0.0005;0.0002;0.0001;0.0001;0.0002;0.001;0.8116;0.1859
Images/coat_length_labels/a7d33d61f6baf4c0cfff48fc59adb51c.jpg,coat_length_labels,0.001;0.0001;0.0001;0.0001;0.0002;0.0011;0.9827;0.0143
Images/coat_length_labels/4e2768794f993f8b2058fdbdd05f0961.jpg,coat_length_labels,0.0007;0.0002;0.0012;0.0485;0.9469;0.0018;0.0;0.0004
Images/coat_length_labels/148404fa2d332dc36d5ed7e8c6a83678.jpg,coat_length_labels,0.005;0.0041;0.0021;0.003;0.0028;0.0005;0.0016;0.9805
Images/coat_length_labels/f6c4043e93c4a7238619e4b44fba8fc2.jpg,coat_length_labels,0.0012;0.0001;0.0001;0.0001;0.0002;0.0003;0.0022;0.9954
Images/coat_length_labels/7e9253df7d8ca4982e569e905a496465.jpg,coat_length_labels,0.0011;0.3146;0.6733;0.0075;0.0014;0.0008;0.0003;0.0006
Images/coat_length_labels/ae377778d44f3ac7619e1f61b5000a3e.jpg,coat_length_labels,0.0004;0.0005;0.0001;0.0064;0.9778;0.0131;0.0012;0.0001
Images/coat_length_labels/8b9b51b8d3389d239d84ecccac9e8a91.jpg,coat_length_labels,0.0009;0.0002;0.0002;0.0005;0.0231;0.9555;0.0191;0.0003
Images/coat_length_labels/e48ad5035c368442e8d2fa684ee037a1.jpg,coat_length_labels,0.001;0.9715;0.0132;0.0085;0.0023;0.0006;0.0004;0.0022
Images/coat_length_labels/7318995f237490e17f039f8160882d76.jpg,coat_length_labels,0.0006;0.0033;0.001;0.0003;0.0003;0.0002;0.0005;0.9933
Images/coat_length_labels/d2a4a7bd12ab5bb481cf701a52cfee7e.jpg,coat_length_labels,0.0024;0.0031;0.002;0.0028;0.8477;0.1369;0.0025;0.0021
Images/coat_length_labels/02b1c9f49a0e816f964ddbf93dacd2da.jpg,coat_length_labels,0.0055;0.0008;0.0004;0.0006;0.0007;0.003;0.9165;0.072
Images/coat_length_labels/d752658daad2c8071c7be8cb7a289b81.jpg,coat_length_labels,0.0006;0.0001;0.0001;0.0;0.0;0.0;0.0117;0.987
Images/coat_length_labels/6828c370ff13490555a6265ad3404c8c.jpg,coat_length_labels,0.0039;0.0007;0.0009;0.0011;0.0063;0.9307;0.0535;0.0025
Images/coat_length_labels/d16afb6a6209f45e08278ac379b75b66.jpg,coat_length_labels,0.1248;0.0001;0.0;0.0;0.0003;0.0096;0.8502;0.0146
Images/coat_length_labels/92c4884b01e63264891316504c52a998.jpg,coat_length_labels,0.0013;0.0003;0.0003;0.0003;0.0037;0.9845;0.0084;0.0008
Images/coat_length_labels/cbdbc8de0a701dc4b0010a41ff85699b.jpg,coat_length_labels,0.0014;0.0012;0.0004;0.0001;0.0002;0.0003;0.0025;0.9935
Images/coat_length_labels/598fb9e6684ff0865830916ff20872cb.jpg,coat_length_labels,0.0028;0.0005;0.0007;0.0024;0.0048;0.0146;0.9164;0.0574
Images/coat_length_labels/b9cad945a8b0c9a6e700e9cf26ed2a90.jpg,coat_length_labels,0.0004;0.0004;0.0001;0.0005;0.2976;0.6957;0.0049;0.0002
Images/coat_length_labels/39035d44967056807c9efc680572bd91.jpg,coat_length_labels,0.0014;0.0192;0.4936;0.4521;0.0324;0.0004;0.0002;0.0003
Images/coat_length_labels/0646fd3a29d8abb3ab7dd84a870d922e.jpg,coat_length_labels,0.0;0.0;0.0007;0.9981;0.0009;0.0;0.0;0.0
Images/coat_length_labels/baf9a5184ede341f4688385cdbcf163c.jpg,coat_length_labels,0.3626;0.0023;0.001;0.0007;0.0016;0.0029;0.0569;0.5715
Images/coat_length_labels/bb5cf665998d052ca5415b9cc64bdf66.jpg,coat_length_labels,0.0029;0.0012;0.0013;0.0006;0.0006;0.002;0.0222;0.9688
Images/coat_length_labels/14518baab75e3b1a116f40c3463cb0db.jpg,coat_length_labels,0.0011;0.001;0.0003;0.8779;0.1163;0.0023;0.0006;0.0001
Images/coat_length_labels/a8f96e76398b4436e621b9a4caae1b15.jpg,coat_length_labels,0.0001;0.0;0.0;0.0019;0.991;0.0065;0.0;0.0
Images/coat_length_labels/deccc444cec48c71e27a8677e4113407.jpg,coat_length_labels,0.0001;0.0;0.0001;0.0;0.0;0.0;0.0001;0.9993
Images/coat_length_labels/36b63a97b1a20773b49ea99f2ef06b9d.jpg,coat_length_labels,0.0087;0.0025;0.002;0.0012;0.0021;0.0022;0.0037;0.9772
Images/coat_length_labels/973e5fd64110c0f987b50e15e922a13e.jpg,coat_length_labels,0.0005;0.0002;0.0001;0.0002;0.0159;0.9643;0.0182;0.0003
Images/coat_length_labels/869a326f39bc6f253cd040c36844d9ad.jpg,coat_length_labels,0.0001;0.0;0.0001;0.0905;0.9089;0.0;0.0;0.0
Images/coat_length_labels/0c4078a40476831bf0e4707b14045e9a.jpg,coat_length_labels,0.0017;0.0;0.0;0.0001;0.0007;0.0176;0.9788;0.0007
Images/coat_length_labels/109fffdcca989dd59ed2da6cfb073d46.jpg,coat_length_labels,0.0001;0.9933;0.005;0.0005;0.0004;0.0001;0.0001;0.0002
Images/coat_length_labels/7b7a9e81eac646f8e5d0ec8f7d1070c3.jpg,coat_length_labels,0.0042;0.001;0.0006;0.0006;0.0006;0.0015;0.0452;0.9459
Images/coat_length_labels/1fa621c68d662b7a5347ff781a0a7f9b.jpg,coat_length_labels,0.002;0.0129;0.0051;0.0054;0.9686;0.0017;0.0001;0.0038
Images/coat_length_labels/59e4f75efef14198b981bfe7ef1065a7.jpg,coat_length_labels,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999
Images/coat_length_labels/f0d34b2f17f1b772308af69d5f016015.jpg,coat_length_labels,0.005;0.0004;0.0003;0.0003;0.002;0.2812;0.709;0.0015
Images/coat_length_labels/4e1a631a5525d4d9a02663d70f7760c7.jpg,coat_length_labels,0.8485;0.1303;0.0077;0.0036;0.0012;0.0002;0.0023;0.0058
Images/coat_length_labels/3e6f82e689444f8bb854ea614b2d4476.jpg,coat_length_labels,0.0101;0.0006;0.0006;0.0003;0.0006;0.0005;0.0059;0.9811
Images/coat_length_labels/72aff8bc02a07785e9e8a522747e640e.jpg,coat_length_labels,0.0015;0.0165;0.9712;0.0073;0.0016;0.0008;0.0003;0.0003
Images/coat_length_labels/9c2b24d230afd1e8f3f11f6364d4be94.jpg,coat_length_labels,0.0009;0.038;0.9377;0.0172;0.0045;0.0007;0.0001;0.0005
Images/coat_length_labels/1a2cb4b10ab891accaf8f01af6c198a1.jpg,coat_length_labels,0.0006;0.0002;0.0003;0.0004;0.005;0.9875;0.0054;0.0003
Images/coat_length_labels/38bdae2c066a6def594caec12149d1a4.jpg,coat_length_labels,0.0653;0.0462;0.0114;0.2217;0.6354;0.0016;0.0004;0.0177
Images/coat_length_labels/da2819e86a2199f1144b4cb9c4ba5aa3.jpg,coat_length_labels,0.9004;0.0024;0.0029;0.052;0.0411;0.0006;0.0001;0.0002
Images/coat_length_labels/9cca3f8759514f07378f4f1184acd55c.jpg,coat_length_labels,0.0004;0.9984;0.0006;0.0;0.0;0.0;0.0;0.0002
Images/coat_length_labels/c60a2ddc0ec766e745c83cee379bb3c1.jpg,coat_length_labels,0.0005;0.0023;0.0821;0.9139;0.0007;0.0001;0.0;0.0
Images/coat_length_labels/ef0fbe80a084d39c27119b01615b7703.jpg,coat_length_labels,0.0008;0.0076;0.0042;0.0117;0.5199;0.4512;0.0028;0.0013
Images/coat_length_labels/33eb179ffc575ce0f6fdaf8198eceb4a.jpg,coat_length_labels,0.0925;0.0268;0.5457;0.3174;0.0152;0.0007;0.0003;0.001
Images/coat_length_labels/53d2023947259b70ea84c8497feb048d.jpg,coat_length_labels,0.0001;0.0;0.0;0.0;0.0;0.001;0.9984;0.0002
Images/coat_length_labels/89a1926b487c9e5432d73c477431dca9.jpg,coat_length_labels,0.0003;0.0001;0.0002;0.0004;0.0032;0.9922;0.0032;0.0
Images/coat_length_labels/e1a3030fbe70820a15c7a4ca7814dc56.jpg,coat_length_labels,0.0;0.0;0.0003;0.9914;0.0081;0.0;0.0;0.0
Images/coat_length_labels/3248b8a17fcf60c8669de7aedc2ced9d.jpg,coat_length_labels,0.0004;0.0006;0.0001;0.697;0.3016;0.0;0.0;0.0
Images/coat_length_labels/bbc8ac766436a0466a674ae98ddc93a5.jpg,coat_length_labels,0.0005;0.0013;0.8062;0.1816;0.0095;0.0003;0.0;0.0001
Images/coat_length_labels/c948ca448b8a4946f472c3e3910b359a.jpg,coat_length_labels,0.0135;0.0013;0.0008;0.001;0.0063;0.1164;0.8511;0.0093
Images/coat_length_labels/11f575da11707a15675f7b8d90e627c2.jpg,coat_length_labels,0.9979;0.0019;0.0;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/33f8558c4666281008a49424a18df5d3.jpg,coat_length_labels,0.0;0.0;0.0048;0.9948;0.0001;0.0;0.0;0.0
Images/coat_length_labels/6497b9440627f2ebee6aed023f9da837.jpg,coat_length_labels,0.0001;0.0001;0.0;0.0;0.0;0.0;0.0;0.9994
Images/coat_length_labels/aa399a5167ea52ee040e5cd6e7cd6acd.jpg,coat_length_labels,0.0026;0.0011;0.0017;0.003;0.3973;0.5924;0.0009;0.0005
Images/coat_length_labels/130071a145bf2285e70529060aa890f8.jpg,coat_length_labels,0.0009;0.0014;0.0008;0.0009;0.0054;0.9833;0.0064;0.0005
Images/coat_length_labels/d1fe5189b9676235740ba42326599d9e.jpg,coat_length_labels,0.0021;0.0009;0.0005;0.0003;0.0004;0.0007;0.002;0.9926
Images/coat_length_labels/e9af32f63189a45ca8788e691b488962.jpg,coat_length_labels,0.0003;0.0004;0.0002;0.0;0.0;0.0001;0.0001;0.9985
Images/coat_length_labels/ef521a77ac446cda710ccc7165aec41b.jpg,coat_length_labels,0.0016;0.0002;0.0003;0.0042;0.3938;0.5957;0.0037;0.0001
Images/coat_length_labels/d62911f2617fc49a8c9b89e37df4377f.jpg,coat_length_labels,0.0031;0.9821;0.0129;0.0006;0.0006;0.0001;0.0001;0.0001
Images/coat_length_labels/5e61d039724150c2b140133f4594331c.jpg,coat_length_labels,0.0017;0.0007;0.0008;0.0014;0.0027;0.032;0.9539;0.0066
Images/coat_length_labels/47b27071ebbf030e6979c11820793be2.jpg,coat_length_labels,0.006;0.0379;0.0062;0.0062;0.8814;0.0568;0.0035;0.0016
Images/coat_length_labels/79412bb673d98b82975ec61dcd86df6d.jpg,coat_length_labels,0.0005;0.0023;0.0011;0.0102;0.8936;0.0904;0.0011;0.0005
Images/coat_length_labels/6dfaf4c0df537d24f4501ee7df109ace.jpg,coat_length_labels,0.0003;0.0013;0.0003;0.0001;0.0002;0.0004;0.0033;0.9936
Images/coat_length_labels/5becbb8f858f05482790756b086dfdd0.jpg,coat_length_labels,0.0011;0.0005;0.0003;0.0003;0.0122;0.9709;0.0125;0.0017
Images/coat_length_labels/988662eedb6cad5e56cab85a734665ee.jpg,coat_length_labels,0.0;0.0001;0.0;0.0025;0.9948;0.0022;0.0;0.0
Images/coat_length_labels/d944453f7dd53bc224fdc2ee9ec71bdf.jpg,coat_length_labels,0.0005;0.0016;0.0006;0.0031;0.952;0.041;0.0006;0.0003
Images/coat_length_labels/cd2794a5a8a9599796ce1a598539959b.jpg,coat_length_labels,0.0001;0.9993;0.0001;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/28caa525e3fdc3177319576238cc7f0d.jpg,coat_length_labels,0.002;0.0027;0.0009;0.0278;0.9591;0.0042;0.0004;0.0027
Images/coat_length_labels/470f2aa6d823f2a5be722fbc81739cb4.jpg,coat_length_labels,0.0076;0.0002;0.0002;0.0001;0.0001;0.0002;0.0072;0.9839
Images/coat_length_labels/1230f5d1b55cc26d77b22489d8320cdc.jpg,coat_length_labels,0.254;0.015;0.0848;0.3107;0.3062;0.0217;0.0021;0.0051
Images/coat_length_labels/a02301e175a591fe82af3c508eee7cd9.jpg,coat_length_labels,0.0022;0.0012;0.0009;0.0008;0.0062;0.1593;0.82;0.009
Images/coat_length_labels/70a8941fab74d596e0d7e8eb0961d28d.jpg,coat_length_labels,0.0005;0.0001;0.0001;0.0001;0.0003;0.0043;0.9921;0.0021
Images/coat_length_labels/786e7ce6a4bcbde4b2c75b0f261a6173.jpg,coat_length_labels,0.0004;0.9479;0.0474;0.0026;0.0003;0.0004;0.0002;0.0004
Images/coat_length_labels/8083663e14840b3de085293aac8b19a8.jpg,coat_length_labels,0.0075;0.0007;0.001;0.0006;0.0024;0.0009;0.0006;0.986
Images/coat_length_labels/d3a59aa7a0c49038ed611fe50f2aea99.jpg,coat_length_labels,0.0004;0.0001;0.0;0.0;0.0001;0.0035;0.995;0.0004
Images/coat_length_labels/6b5ff3f1cb48d0c87d9c6ff6af329ef1.jpg,coat_length_labels,0.0003;0.0001;0.0001;0.0002;0.0014;0.9499;0.0472;0.0004
Images/coat_length_labels/2ce61e4b50cae7b16c9711be615b3e35.jpg,coat_length_labels,0.0004;0.0001;0.0002;0.0002;0.0006;0.0815;0.9163;0.0003
Images/coat_length_labels/ae36346dd67a634e64c9436b447ea728.jpg,coat_length_labels,0.9934;0.0;0.0;0.0;0.0;0.0;0.0063;0.0001
Images/coat_length_labels/98b60d54e06b6617664ab4ed72da9901.jpg,coat_length_labels,0.0;0.999;0.0007;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/2cd037c2a264182063de29249bad79fa.jpg,coat_length_labels,0.0003;0.0006;0.9082;0.085;0.005;0.0004;0.0;0.0002
Images/coat_length_labels/02d87d474639b60ee5067ca198afc047.jpg,coat_length_labels,0.0;0.0;0.0;0.9927;0.007;0.0;0.0;0.0
Images/coat_length_labels/fde262b18bde1b55c37a3bc1388a7873.jpg,coat_length_labels,0.0014;0.0008;0.0006;0.0017;0.0371;0.9496;0.008;0.0004
Images/coat_length_labels/9d4d91719a7f43ee4e524de922a7ae2b.jpg,coat_length_labels,0.0018;0.0024;0.0044;0.0098;0.0051;0.0018;0.0022;0.9721
Images/coat_length_labels/da04bbec3823a1a63e17979d1dbaf334.jpg,coat_length_labels,0.0007;0.0003;0.0002;0.0011;0.0153;0.9771;0.0045;0.0004
Images/coat_length_labels/393d5f7a024356ced49e43f1ff220583.jpg,coat_length_labels,0.0002;0.0009;0.0014;0.9867;0.0103;0.0;0.0;0.0001
Images/coat_length_labels/b1d16ad4c18983c994995177bc893793.jpg,coat_length_labels,0.986;0.0001;0.0001;0.0004;0.0003;0.0005;0.0111;0.0012
Images/coat_length_labels/c948f70cfec083643c0d55216b1bf357.jpg,coat_length_labels,0.0018;0.0005;0.0001;0.0006;0.1523;0.8161;0.0278;0.0002
Images/coat_length_labels/498c776922153e9bc435b2cabab82f66.jpg,coat_length_labels,0.0004;0.0002;0.0002;0.0009;0.0084;0.9886;0.0006;0.0004
Images/coat_length_labels/c739b10e1a5a3d3d0d701cbeb4135535.jpg,coat_length_labels,0.0001;0.0;0.0001;0.0708;0.9285;0.0001;0.0;0.0
Images/coat_length_labels/41754fcac5593fa9150e27f2601a25e4.jpg,coat_length_labels,0.0032;0.0018;0.0018;0.0057;0.3417;0.6398;0.0049;0.0006
Images/coat_length_labels/b68d4569d399f748e0eac220931521e3.jpg,coat_length_labels,0.0099;0.0005;0.0007;0.0022;0.0034;0.0281;0.9488;0.006
Images/coat_length_labels/b3d1bc7fe3784ce19897f2895582bc0e.jpg,coat_length_labels,0.9935;0.0001;0.0002;0.0024;0.0013;0.0006;0.0013;0.0001
Images/coat_length_labels/017c093203667776ddb9d1202b950b6b.jpg,coat_length_labels,0.0;0.0;0.0;0.0006;0.9984;0.0006;0.0;0.0
Images/coat_length_labels/324344e2350f3d55156dbd2d3fd43b9d.jpg,coat_length_labels,0.0025;0.0004;0.0003;0.0006;0.0813;0.9016;0.0125;0.0004
Images/coat_length_labels/985062272db622239b712aa8ec490b23.jpg,coat_length_labels,0.9986;0.0;0.0;0.0;0.0;0.0;0.0001;0.0011
Images/coat_length_labels/8561e8b7d59a13bf0692b2f7b7c2aeae.jpg,coat_length_labels,0.0;0.9997;0.0;0.0;0.0;0.0;0.0;0.0001
Images/coat_length_labels/bb9462425c41a69d8754760d5415006e.jpg,coat_length_labels,0.0003;0.0023;0.9918;0.0047;0.0004;0.0002;0.0;0.0
Images/coat_length_labels/7661936de8e60c2db5973122adef88e7.jpg,coat_length_labels,0.0002;0.0003;0.0005;0.0012;0.0064;0.9889;0.002;0.0001
Images/coat_length_labels/99364db254103e117f7d9dcb586f0768.jpg,coat_length_labels,0.0047;0.0008;0.0008;0.0018;0.0057;0.5499;0.4312;0.0047
Images/coat_length_labels/1fe9b8a745f096611c181899dcdd81e1.jpg,coat_length_labels,0.0097;0.0007;0.0004;0.0005;0.0009;0.0075;0.9567;0.0231
Images/coat_length_labels/3e34d5a373a569a5e640e99cc3de93e2.jpg,coat_length_labels,0.0241;0.0038;0.0036;0.0031;0.0173;0.5539;0.227;0.1669
Images/coat_length_labels/3e13518cd8ff17de45592e3f3838fd3e.jpg,coat_length_labels,0.0012;0.0004;0.0005;0.0013;0.0079;0.7488;0.2373;0.0022
Images/coat_length_labels/3322f20f741d40d4d75cb05a71925b01.jpg,coat_length_labels,0.8123;0.0013;0.0036;0.0216;0.0123;0.056;0.0887;0.0039
Images/coat_length_labels/6dfe7ce1a26d670cd02c39ac50fe421e.jpg,coat_length_labels,0.9922;0.0001;0.0;0.0;0.0001;0.0001;0.0069;0.0003
Images/coat_length_labels/42fb3cc288740fc1fba4846854349538.jpg,coat_length_labels,0.0;0.0;0.0;0.9219;0.0777;0.0;0.0;0.0
Images/coat_length_labels/1d9d431b4688987f00d996d293f8977f.jpg,coat_length_labels,0.0018;0.0026;0.2918;0.6025;0.0028;0.004;0.0056;0.0885
Images/coat_length_labels/b9978b7e66b4a662e7033e8827631cb7.jpg,coat_length_labels,0.0021;0.0012;0.0012;0.0004;0.0007;0.001;0.0079;0.985
Images/coat_length_labels/59a410a652442a2cc069941542cde886.jpg,coat_length_labels,0.0009;0.0039;0.0021;0.0046;0.0911;0.8925;0.0028;0.0017
Images/coat_length_labels/a9ddbf340718310e732306b626935b7b.jpg,coat_length_labels,0.0026;0.0051;0.0022;0.0022;0.0016;0.0016;0.001;0.9834
Images/coat_length_labels/07468643e9779268009ca2931bbfa72e.jpg,coat_length_labels,0.0;0.0;0.0;0.9416;0.0581;0.0;0.0;0.0
Images/coat_length_labels/b51c7dca37c4659b75b53a41a3567cbf.jpg,coat_length_labels,0.0004;0.9958;0.0028;0.0001;0.0;0.0;0.0;0.0005
Images/coat_length_labels/0ac57b33112b33fcafb80f6e4378d461.jpg,coat_length_labels,0.0029;0.0006;0.0004;0.0009;0.0019;0.0144;0.9582;0.0203
Images/coat_length_labels/d254f0f2a103473a972fb86030250fa2.jpg,coat_length_labels,0.0002;0.0109;0.9807;0.0075;0.0002;0.0;0.0;0.0001
Images/coat_length_labels/30eeac608ac58227ff24dc86f54519ab.jpg,coat_length_labels,0.0023;0.0025;0.1649;0.8131;0.0042;0.0015;0.0009;0.0101
Images/coat_length_labels/c030d246474756875e3fac19b4de3542.jpg,coat_length_labels,0.0012;0.6996;0.2788;0.0089;0.0055;0.0024;0.0011;0.0021
Images/coat_length_labels/bd5fa2ac0a1ce9c04cd66b1c0913f010.jpg,coat_length_labels,0.9998;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/054816b24717bdb0960b2e5b203493f8.jpg,coat_length_labels,0.0102;0.0013;0.0009;0.0015;0.0009;0.0019;0.0154;0.9674
Images/coat_length_labels/78f2457a7e9d9e0031f63addb15747e2.jpg,coat_length_labels,0.0002;0.0183;0.8686;0.1049;0.0073;0.0002;0.0;0.0001
Images/coat_length_labels/7b1b7bb103a03cf40546c93b0f733d9a.jpg,coat_length_labels,0.0;0.0002;0.9994;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/fb5387c2bc2e1a3b31a1aae9a7c39aaf.jpg,coat_length_labels,0.002;0.0013;0.0016;0.0014;0.0035;0.1725;0.8092;0.0081
Images/coat_length_labels/3809c0e15ebab87d601d6ef11b35c322.jpg,coat_length_labels,0.0773;0.0065;0.3875;0.414;0.1055;0.007;0.0007;0.001
Images/coat_length_labels/8d28e6a4eb4d53ce92655eb2ffe30b72.jpg,coat_length_labels,0.0001;0.0;0.0;0.0977;0.9016;0.0002;0.0;0.0
Images/coat_length_labels/4e3e1e6826324b2fab2c65ea1a3f47fd.jpg,coat_length_labels,0.0051;0.0012;0.1812;0.7958;0.0129;0.0032;0.0002;0.0
Images/coat_length_labels/f4821e41c1afb232a3a986753b654642.jpg,coat_length_labels,0.0725;0.0006;0.0005;0.0011;0.004;0.0027;0.0551;0.8631
Images/coat_length_labels/36bf36c04230c3c3f3947501ade36f4f.jpg,coat_length_labels,0.0135;0.0003;0.0001;0.0001;0.0006;0.0056;0.9681;0.0113
Images/coat_length_labels/74a11e88e91b8cfbfcd09dfabf76e284.jpg,coat_length_labels,0.0004;0.0006;0.0002;0.0045;0.9846;0.0079;0.0003;0.001
Images/coat_length_labels/98c057584157db2f7b81425738a35a1e.jpg,coat_length_labels,0.0012;0.0017;0.0005;0.0035;0.9858;0.006;0.0005;0.0003
Images/coat_length_labels/6dd08cf897e50e555d2ae8eb3c997949.jpg,coat_length_labels,0.0;0.0;0.0;0.0;0.0004;0.9977;0.0016;0.0
Images/coat_length_labels/7a52db8b32ff59e8dd51e5e2095d0a21.jpg,coat_length_labels,0.0023;0.0011;0.0008;0.0011;0.0042;0.1342;0.8396;0.0163
Images/coat_length_labels/ef9636fdf2dca03b54d02d81a2f85747.jpg,coat_length_labels,0.0006;0.0014;0.0008;0.001;0.0042;0.9892;0.0019;0.0004
Images/coat_length_labels/f6c35540021079b8fe88f32f4a3811fe.jpg,coat_length_labels,0.0005;0.0;0.0;0.0;0.0001;0.0014;0.9865;0.0109
Images/coat_length_labels/463d900f10a50203f19b336e91c56d71.jpg,coat_length_labels,0.0003;0.993;0.0061;0.0002;0.0001;0.0;0.0;0.0
Images/coat_length_labels/0a5163755cf3b99f819db519a3f79e4e.jpg,coat_length_labels,0.0023;0.0001;0.0001;0.0004;0.0036;0.0288;0.9574;0.0069
Images/coat_length_labels/07473083264af4ad5f009c90deb595a7.jpg,coat_length_labels,0.0006;0.0016;0.5195;0.4756;0.002;0.0002;0.0;0.0002
Images/coat_length_labels/6796b5f87cb99edde97a6941e3910987.jpg,coat_length_labels,0.0103;0.0007;0.0008;0.002;0.017;0.9599;0.0083;0.0007
Images/coat_length_labels/ed26c2fb4b5f16574e4ba52f3955d930.jpg,coat_length_labels,0.0002;0.0;0.0002;0.9976;0.0016;0.0001;0.0;0.0
Images/coat_length_labels/71c4e983371795ad59600a3f2a9cf4e9.jpg,coat_length_labels,0.0071;0.0037;0.0057;0.0194;0.0201;0.0659;0.4365;0.4412
Images/coat_length_labels/9a9c08b1206b989bb9190fbe52e9fd6f.jpg,coat_length_labels,0.0;0.0;0.0;0.0042;0.9955;0.0;0.0;0.0
Images/coat_length_labels/ccf73d37f0f7db2ebce73a06659f8d0b.jpg,coat_length_labels,0.0;0.9996;0.0001;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/653dddf49d6e668c16b9c92edabb05e3.jpg,coat_length_labels,0.001;0.0002;0.0003;0.0007;0.0032;0.8765;0.1171;0.0006
Images/coat_length_labels/e027ac4ad9deee8f11bf00cfec50d216.jpg,coat_length_labels,0.0001;0.9936;0.0028;0.0006;0.0008;0.0002;0.0002;0.0013
Images/coat_length_labels/41e485d7c07b574520cafa6ded85df29.jpg,coat_length_labels,0.0003;0.0001;0.0001;0.0005;0.0171;0.9787;0.0027;0.0001
Images/coat_length_labels/480e87d84f5e36f241ef3e92180ef2dd.jpg,coat_length_labels,0.0016;0.9225;0.0752;0.0004;0.0;0.0;0.0;0.0
Images/coat_length_labels/a9a4191fb3bc617091fe25873373ecf4.jpg,coat_length_labels,0.0002;0.0001;0.0;0.3503;0.649;0.0001;0.0;0.0
Images/coat_length_labels/e74b646a7a12e96d333a52f5c9818ec8.jpg,coat_length_labels,0.0001;0.0;0.0;0.0;0.0;0.0;0.0;0.9994
Images/coat_length_labels/5d7441963fc291de77c4cf9d7475259a.jpg,coat_length_labels,0.005;0.0007;0.0005;0.0016;0.0509;0.9268;0.0137;0.0004
Images/coat_length_labels/1e5cc1e1e8645ff47cc55c1ac9df9766.jpg,coat_length_labels,0.0013;0.0005;0.0001;0.0029;0.9125;0.057;0.0248;0.0005
